x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.163934
-0.14945,68970,289,1,1
-0.1464,68970,289,1,1
-0.14335,68970,289,1,1
-0.1403,68970,289,1,1
-0.13725,68970,289,1,1
-0.1342,68970,289,1,1
-0.13115,68970,289,1,1
-0.1281,68970,289,1,1
-0.12505,68970,289,1,1
-0.122,68970,289,1,1
-0.11895,68970,289,1,1
-0.1159,68970,289,1,1
-0.11285,68970,289,1,1
-0.1098,68970,289,1,1
-0.10675,68970,289,1,1
-0.1037,68970,289,1,1
-0.10065,68970,289,1,1
-0.0976,68970,289,1,1
-0.09455,68970,289,1,1
-0.0915,68970,289,1,1
-0.08845,68970,289,1,1
-0.0854,68970,289,1,1
-0.08235,68970,289,1,1
-0.0793,68970,289,1,1
-0.07625,68970,289,1,1
-0.0732,68970,289,1,1
-0.07015,68970,289,1,1
-0.0671,68970,289,1,1
-0.06405,68970,289,1,1
-0.061,68969,288.998,1,1
-0.05795,68916.3,288.909,1,1
-0.0549,68462.4,288.293,1,1
-0.05185,67306.2,286.88,1,1
-0.0488,65927,285.249,1,1
-0.04575,64909.8,284.016,1,1
-0.0427,64301.5,283.256,1,1
-0.03965,63981,282.85,1,1
-0.0366,63833.7,282.668,1,1
-0.03355,63778.3,282.607,1,1
-0.0305,63758.3,282.593,1,1
-0.02745,63748.2,282.581,1,1
-0.0244,63747.5,282.56,1,1
-0.02135,63750,282.527,1,1
-0.0183,63750.4,282.486,1,1
-0.01525,63748.9,282.457,1,1
-0.0122,63747.9,282.465,1,1
-0.00915,63748.6,282.591,1,1
-0.0061,63750.1,283.063,1,1
-0.00305,63750.4,284.241,1,1
-8.27181e-25,63749.6,286.366,1,1
0.00305,63748.9,289.2,1,1
0.0061,63749,292.004,1,1
0.00915,63749.4,294.048,1,1
0.0122,63748.9,295.128,1,1
0.01525,63747.6,295.524,1,1
0.0183,63746.9,295.616,1,1
0.02135,63747.3,295.621,1,1
0.0244,63747.5,295.598,1,1
0.02745,63746.4,295.557,1,1
0.0305,63744.9,295.52,1,1
0.03355,63744.9,295.501,1,1
0.0366,63739.1,295.491,1,1
0.03965,63713.7,295.468,1,1
0.0427,63634.9,295.374,1,1
0.04575,63419.8,295.093,1,1
0.0488,62914.2,294.426,1,1
0.05185,61904.8,293.124,1,1
0.0549,60459.2,291.226,1,1
0.05795,59347.9,289.643,1,1
0.061,58996.9,289.058,1,1
0.06405,58970.3,289.001,1,1
0.0671,58970,289,1,1
0.07015,58970,289,1,1
0.0732,58970,289,1,1
0.07625,58970,289,1,1
0.0793,58970,289,1,1
0.08235,58970,289,1,1
0.0854,58970,289,1,1
0.08845,58970,289,1,1
0.0915,58970,289,1,1
0.09455,58970,289,1,1
0.0976,58970,289,1,1
0.10065,58970,289,1,1
0.1037,58970,289,1,1
0.10675,58970,289,1,1
0.1098,58970,289,1,1
0.11285,58970,289,1,1
0.1159,58970,289,1,1
0.11895,58970,289,1,1
0.122,58970,289,1,1
0.12505,58970,289,1,1
0.1281,58970,289,1,1
0.13115,58970,289,1,1
0.1342,58970,289,1,1
0.13725,58970,289,1,1
0.1403,58970,289,1,1
0.14335,58970,289,1,1
0.1464,58970,289,1,1
0.14945,58970,289,1,1
0.152,58970,289,0.163934,0.163934
